method,rank_cap,n,selection_source,seed,arm,anchor,elapsed_step,group,event,truth,raw_prediction,envelope_lower,envelope_upper,envelope_label
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,11,1,pX,0.08757901795017618,0.08333333333333333,-0.025824696816985487,0.19249136348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,11,1,v,0.8643155180972317,0.86328125,0.7541232198496812,0.9724392801503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,11,2,pX,0.08417643551809913,0.06510416666666667,-0.044053863483652145,0.1742621968169855,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,11,2,v,0.8654023017701958,0.8372395833333334,0.7280815531830146,0.9463976134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,11,3,pX,0.08435876295032145,0.055989583333333336,-0.05316844681698548,0.16514761348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,11,3,v,0.8649885963638451,0.84765625,0.7384982198496812,0.9568142801503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,11,4,pX,0.08199997760126974,0.05078125,-0.058376780150318816,0.15993928015031883,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,11,4,v,0.865322174367396,0.8828125,0.7736544698496812,0.9919705301503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,11,5,pX,0.08198724985186596,0.07552083333333333,-0.03363719681698549,0.18467886348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,11,5,v,0.8654342255830474,0.8606770833333334,0.7515190531830146,0.9698351134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,12,0,pX,0.08991989773256691,0.07291666666666667,-0.036241363483652145,0.1820746968169855,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,12,0,v,0.8688356821375182,0.8216145833333334,0.7124565531830146,0.9307726134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,12,1,pX,0.08971838770300426,0.08333333333333333,-0.025824696816985487,0.19249136348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,12,1,v,0.8687217215922816,0.86328125,0.7541232198496812,0.9724392801503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,12,2,pX,0.08618211247742635,0.06510416666666667,-0.044053863483652145,0.1742621968169855,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,12,2,v,0.8695368856587767,0.8372395833333334,0.7280815531830146,0.9463976134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,12,3,pX,0.08637029165176206,0.055989583333333336,-0.05316844681698548,0.16514761348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,12,3,v,0.8692012996130162,0.84765625,0.7384982198496812,0.9568142801503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,12,4,pX,0.08374716931672348,0.05078125,-0.058376780150318816,0.15993928015031883,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,12,4,v,0.8697361992701987,0.8828125,0.7736544698496812,0.9919705301503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,12,5,pX,0.08372613724207119,0.07552083333333333,-0.03363719681698549,0.18467886348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,12,5,v,0.8698114812326458,0.8606770833333334,0.7515190531830146,0.9698351134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,13,0,pX,0.09228422768921611,0.07291666666666667,-0.036241363483652145,0.1820746968169855,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,13,0,v,0.8738244646505018,0.8216145833333334,0.7124565531830146,0.9307726134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,13,1,pX,0.09213821458092492,0.08333333333333333,-0.025824696816985487,0.19249136348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,13,1,v,0.8736876030609484,0.86328125,0.7541232198496812,0.9724392801503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,13,2,pX,0.08830022661809939,0.06510416666666667,-0.044053863483652145,0.1742621968169855,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,13,2,v,0.8742770767642158,0.8372395833333334,0.7280815531830146,0.9463976134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,13,3,pX,0.08849155071781116,0.055989583333333336,-0.05316844681698548,0.16514761348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,13,3,v,0.8740060848619546,0.84765625,0.7384982198496812,0.9568142801503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,13,4,pX,0.08565703046811292,0.05078125,-0.058376780150318816,0.15993928015031883,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,13,4,v,0.8747009757352409,0.8828125,0.7736544698496812,0.9919705301503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,13,5,pX,0.08564823623791123,0.07552083333333333,-0.03363719681698549,0.18467886348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,13,5,v,0.8747269458877814,0.8606770833333334,0.7515190531830146,0.9698351134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,14,0,pX,0.0948048763432194,0.07291666666666667,-0.036241363483652145,0.1820746968169855,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,14,0,v,0.8789388744930592,0.8216145833333334,0.7124565531830146,0.9307726134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,14,1,pX,0.09469816753767536,0.08333333333333333,-0.025824696816985487,0.19249136348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,14,1,v,0.8787793466836505,0.86328125,0.7541232198496812,0.9724392801503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,14,2,pX,0.09057910457384417,0.06510416666666667,-0.044053863483652145,0.1742621968169855,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,14,2,v,0.8791623410571698,0.8372395833333334,0.7280815531830146,0.9463976134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,14,3,pX,0.09076170968748996,0.055989583333333336,-0.05316844681698548,0.16514761348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,14,3,v,0.8789193634077057,0.84765625,0.7384982198496812,0.9568142801503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,14,4,pX,0.08770443334475968,0.05078125,-0.058376780150318816,0.15993928015031883,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,14,4,v,0.8797888742728571,0.8828125,0.7736544698496812,0.9919705301503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,14,5,pX,0.08769755669094505,0.07552083333333333,-0.03363719681698549,0.18467886348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,14,5,v,0.8797583669632962,0.8606770833333334,0.7515190531830146,0.9698351134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,15,0,pX,0.09745079151617438,0.07291666666666667,-0.036241363483652145,0.1820746968169855,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,15,0,v,0.8836121687634533,0.8216145833333334,0.7124565531830146,0.9307726134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,15,1,pX,0.09738132188381234,0.08333333333333333,-0.025824696816985487,0.19249136348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,15,1,v,0.8833964599915775,0.86328125,0.7541232198496812,0.9724392801503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,15,2,pX,0.09294301387235826,0.06510416666666667,-0.044053863483652145,0.1742621968169855,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,15,2,v,0.883662414988463,0.8372395833333334,0.7280815531830146,0.9463976134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,15,3,pX,0.09311075600435903,0.055989583333333336,-0.05316844681698548,0.16514761348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,15,3,v,0.8833969096003227,0.84765625,0.7384982198496812,0.9568142801503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,15,4,pX,0.08987303025938655,0.05078125,-0.058376780150318816,0.15993928015031883,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,15,4,v,0.8844554923236767,0.8828125,0.7736544698496812,0.9919705301503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,15,5,pX,0.08990224382229835,0.07552083333333333,-0.03363719681698549,0.18467886348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,15,5,v,0.884347960761845,0.8606770833333334,0.7515190531830146,0.9698351134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,16,0,pX,0.10001740210497508,0.07291666666666667,-0.036241363483652145,0.1820746968169855,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,16,0,v,0.8878007125183736,0.8216145833333334,0.7124565531830146,0.9307726134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,16,1,pX,0.0999659939985917,0.08333333333333333,-0.025824696816985487,0.19249136348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,16,1,v,0.8875002930762721,0.86328125,0.7541232198496812,0.9724392801503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,16,2,pX,0.09527117361856509,0.06510416666666667,-0.044053863483652145,0.1742621968169855,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,16,2,v,0.8877358431905799,0.8372395833333334,0.7280815531830146,0.9463976134836521,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,16,3,pX,0.0953963880857829,0.055989583333333336,-0.05316844681698548,0.16514761348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,16,3,v,0.8874120592206055,0.84765625,0.7384982198496812,0.9568142801503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,16,4,pX,0.0919720107275883,0.05078125,-0.058376780150318816,0.15993928015031883,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,16,4,v,0.888644126942365,0.8828125,0.7736544698496812,0.9919705301503188,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,16,5,pX,0.09202906494357255,0.07552083333333333,-0.03363719681698549,0.18467886348365214,EMPIRICAL_CALIBRATED_ENVELOPE
B5_WORST_GROUP_RANK,0,64,n64 model selection,301,X_BASE,8,16,5,v,0.8884369803046621,0.8606770833333334,0.7515190531830146,0.9698351134836521,EMPIRICAL_CALIBRATED_ENVELOPE
